time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
1052,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5455,17.5866,31.7462,40.2403,48.439,51.242,49.6216,48.7759,58.687,61.6205,60.9143,59.611,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1652,61.0873,59.2784,57.3657,52.77,52.2342,52.4999,52.632,18.1585,12.7802,15.157,16.9814,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1053,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5487,17.5866,31.7472,40.2427,48.4396,51.2422,49.6216,48.7763,58.6865,61.6205,60.9146,59.6109,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1611,61.0866,59.2762,57.3623,52.7733,52.2348,52.5014,52.6347,18.1587,12.7805,15.1573,16.9816,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1054,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5519,17.5866,31.7481,40.245,48.4403,51.2424,49.6217,48.7766,58.6859,61.6205,60.9149,59.6108,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.157,61.0859,59.274,57.3589,52.7767,52.2354,52.503,52.6373,18.159,12.7807,15.1576,16.9819,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1055,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5551,17.5866,31.749,40.2474,48.4409,51.2427,49.6218,48.7769,58.6854,61.6204,60.9153,59.6107,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.153,61.0853,59.2718,57.3555,52.78,52.2361,52.5046,52.6399,18.1592,12.7809,15.1579,16.9822,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1056,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5582,17.5866,31.75,40.2497,48.4416,51.2429,49.6218,48.7773,58.6848,61.6204,60.9156,59.6106,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1489,61.0846,59.2696,57.3521,52.7833,52.2367,52.5061,52.6425,18.1594,12.7812,15.1582,16.9824,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1057,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5614,17.5867,31.7509,40.2521,48.4422,51.2432,49.6219,48.7776,58.6843,61.6204,60.9159,59.6105,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1449,61.0839,59.2675,57.3487,52.7867,52.2374,52.5077,52.6452,18.1597,12.7814,15.1585,16.9827,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1058,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5645,17.5867,31.7518,40.2544,48.4428,51.2434,49.622,48.778,58.6838,61.6204,60.9162,59.6104,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1409,61.0832,59.2653,57.3453,52.79,52.238,52.5092,52.6478,18.1599,12.7816,15.1588,16.983,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1059,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5677,17.5867,31.7527,40.2568,48.4435,51.2437,49.622,48.7783,58.6833,61.6204,60.9166,59.6103,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1368,61.0825,59.2631,57.3419,52.7933,52.2386,52.5108,52.6504,18.1601,12.7819,15.1591,16.9832,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1060,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5708,17.5867,31.7536,40.2591,48.4441,51.2439,49.6221,48.7787,58.6827,61.6203,60.9169,59.6101,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1328,61.0818,59.2609,57.3385,52.7966,52.2393,52.5123,52.653,18.1603,12.7821,15.1594,16.9835,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1061,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5739,17.5868,31.7546,40.2614,48.4448,51.2441,49.6222,48.779,58.6822,61.6203,60.9172,59.61,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1288,61.0811,59.2587,57.3351,52.7999,52.2399,52.5139,52.6556,18.1606,12.7823,15.1597,16.9837,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1062,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.577,17.5868,31.7555,40.2637,48.4454,51.2444,49.6222,48.7794,58.6817,61.6203,60.9176,59.6099,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1248,61.0804,59.2566,57.3317,52.8033,52.2405,52.5155,52.6582,18.1608,12.7826,15.16,16.984,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1063,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5801,17.5868,31.7564,40.266,48.446,51.2446,49.6223,48.7797,58.6812,61.6203,60.9179,59.6098,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1208,61.0797,59.2544,57.3284,52.8066,52.2412,52.517,52.6608,18.161,12.7828,15.1603,16.9843,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1064,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5832,17.5868,31.7573,40.2683,48.4467,51.2448,49.6223,48.78,58.6806,61.6203,60.9182,59.6097,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1168,61.079,59.2522,57.325,52.8099,52.2418,52.5186,52.6634,18.1612,12.783,15.1606,16.9845,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1065,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5863,17.5868,31.7582,40.2706,48.4473,51.2451,49.6224,48.7804,58.6801,61.6202,60.9186,59.6097,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1128,61.0783,59.2501,57.3216,52.8132,52.2424,52.5201,52.666,18.1615,12.7833,15.1609,16.9848,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1066,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5894,17.5869,31.7591,40.2729,48.4479,51.2453,49.6225,48.7807,58.6796,61.6202,60.9189,59.6096,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1088,61.0776,59.2479,57.3183,52.8165,52.2431,52.5217,52.6686,18.1617,12.7835,15.1612,16.985,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1067,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5925,17.5869,31.76,40.2752,48.4485,51.2456,49.6225,48.7811,58.6791,61.6202,60.9192,59.6095,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.1048,61.077,59.2457,57.3149,52.8198,52.2437,52.5232,52.6712,18.1619,12.7837,15.1614,16.9853,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1068,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5955,17.5869,31.7609,40.2775,48.4492,51.2458,49.6226,48.7814,58.6786,61.6202,60.9196,59.6094,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.1009,61.0763,59.2436,57.3116,52.8231,52.2443,52.5247,52.6738,18.1621,12.7839,15.1617,16.9855,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1069,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5986,17.5869,31.7618,40.2798,48.4498,51.246,49.6226,48.7817,58.6781,61.6201,60.9199,59.6093,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0969,61.0756,59.2414,57.3082,52.8264,52.2449,52.5263,52.6764,18.1623,12.7842,15.162,16.9858,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1070,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6017,17.5869,31.7627,40.282,48.4504,51.2463,49.6227,48.7821,58.6776,61.6201,60.9202,59.6092,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0929,61.0749,59.2393,57.3049,52.8296,52.2456,52.5278,52.679,18.1626,12.7844,15.1623,16.986,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1071,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6047,17.587,31.7635,40.2843,48.451,51.2465,49.6227,48.7824,58.6771,61.6201,60.9206,59.6091,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.089,61.0742,59.2371,57.3015,52.8329,52.2462,52.5294,52.6816,18.1628,12.7846,15.1626,16.9863,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1072,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6077,17.587,31.7644,40.2866,48.4517,51.2467,49.6228,48.7827,58.6766,61.6201,60.9209,59.609,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.085,61.0735,59.235,57.2982,52.8362,52.2468,52.5309,52.6841,18.163,12.7848,15.1628,16.9865,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1073,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6108,17.587,31.7653,40.2888,48.4523,51.2469,49.6229,48.783,58.6761,61.62,60.9212,59.6089,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0811,61.0728,59.2328,57.2949,52.8395,52.2474,52.5324,52.6867,18.1632,12.785,15.1631,16.9868,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1074,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6138,17.587,31.7662,40.291,48.4529,51.2472,49.6229,48.7834,58.6756,61.62,60.9215,59.6088,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0772,61.0721,59.2307,57.2915,52.8428,52.2481,52.534,52.6893,18.1634,12.7853,15.1634,16.987,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1075,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6168,17.587,31.767,40.2933,48.4535,51.2474,49.623,48.7837,58.6751,61.62,60.9219,59.6087,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0732,61.0715,59.2285,57.2882,52.846,52.2487,52.5355,52.6919,18.1636,12.7855,15.1637,16.9873,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1076,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6198,17.5871,31.7679,40.2955,48.4541,51.2476,49.623,48.784,58.6746,61.62,60.9222,59.6086,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0693,61.0708,59.2264,57.2849,52.8493,52.2493,52.5371,52.6945,18.1638,12.7857,15.164,16.9875,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1077,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6228,17.5871,31.7688,40.2977,48.4548,51.2479,49.6231,48.7844,58.6741,61.6199,60.9225,59.6086,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0654,61.0701,59.2242,57.2816,52.8526,52.2499,52.5386,52.697,18.164,12.7859,15.1642,16.9877,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1078,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6258,17.5871,31.7696,40.3,48.4554,51.2481,49.6231,48.7847,58.6736,61.6199,60.9229,59.6085,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0615,61.0694,59.2221,57.2783,52.8558,52.2505,52.5401,52.6996,18.1642,12.7861,15.1645,16.988,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1079,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6288,17.5871,31.7705,40.3022,48.456,51.2483,49.6232,48.785,58.6731,61.6199,60.9232,59.6084,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0576,61.0687,59.22,57.275,52.8591,52.2511,52.5417,52.7022,18.1644,12.7864,15.1648,16.9882,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1080,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6318,17.5871,31.7714,40.3044,48.4566,51.2485,49.6232,48.7853,58.6726,61.6199,60.9235,59.6083,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0536,61.068,59.2179,57.2717,52.8624,52.2518,52.5432,52.7047,18.1646,12.7866,15.165,16.9885,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1081,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6347,17.5872,31.7722,40.3066,48.4572,51.2488,49.6233,48.7857,58.6721,61.6198,60.9239,59.6082,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0497,61.0674,59.2157,57.2684,52.8656,52.2524,52.5447,52.7073,18.1648,12.7868,15.1653,16.9887,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1082,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6377,17.5872,31.7731,40.3088,48.4578,51.249,49.6233,48.786,58.6716,61.6198,60.9242,59.6082,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0459,61.0667,59.2136,57.2651,52.8689,52.253,52.5462,52.7099,18.165,12.787,15.1656,16.9889,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1083,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6407,17.5872,31.7739,40.311,48.4584,51.2492,49.6234,48.7863,58.6711,61.6198,60.9245,59.6081,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.042,61.066,59.2115,57.2618,52.8721,52.2536,52.5478,52.7124,18.1652,12.7872,15.1659,16.9892,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1084,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6436,17.5872,31.7748,40.3132,48.459,51.2494,49.6234,48.7866,58.6707,61.6197,60.9248,59.608,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0381,61.0653,59.2094,57.2585,52.8754,52.2542,52.5493,52.715,18.1654,12.7874,15.1661,16.9894,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1085,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6466,17.5872,31.7756,40.3153,48.4596,51.2497,49.6235,48.7869,58.6702,61.6197,60.9252,59.6079,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0342,61.0646,59.2073,57.2553,52.8786,52.2548,52.5508,52.7175,18.1656,12.7876,15.1664,16.9896,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1086,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6495,17.5873,31.7764,40.3175,48.4602,51.2499,49.6235,48.7873,58.6697,61.6197,60.9255,59.6078,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0303,61.064,59.2051,57.252,52.8818,52.2554,52.5523,52.7201,18.1658,12.7878,15.1666,16.9898,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1087,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6524,17.5873,31.7773,40.3197,48.4608,51.2501,49.6236,48.7876,58.6692,61.6197,60.9258,59.6078,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0265,61.0633,59.203,57.2487,52.8851,52.256,52.5539,52.7226,18.166,12.7881,15.1669,16.9901,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1088,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6553,17.5873,31.7781,40.3218,48.4614,51.2503,49.6236,48.7879,58.6688,61.6196,60.9262,59.6077,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0226,61.0626,59.2009,57.2455,52.8883,52.2567,52.5554,52.7252,18.1662,12.7883,15.1672,16.9903,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1089,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6583,17.5873,31.7789,40.324,48.462,51.2505,49.6237,48.7882,58.6683,61.6196,60.9265,59.6076,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0188,61.0619,59.1988,57.2422,52.8915,52.2573,52.5569,52.7277,18.1664,12.7885,15.1674,16.9905,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1090,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6612,17.5873,31.7798,40.3261,48.4626,51.2508,49.6237,48.7885,58.6678,61.6196,60.9268,59.6076,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0149,61.0612,59.1967,57.239,52.8948,52.2579,52.5584,52.7303,18.1666,12.7887,15.1677,16.9907,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1091,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6641,17.5873,31.7806,40.3283,48.4632,51.251,49.6237,48.7888,58.6673,61.6195,60.9271,59.6075,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0111,61.0606,59.1946,57.2357,52.898,52.2585,52.5599,52.7328,18.1668,12.7889,15.168,16.991,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1092,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.667,17.5874,31.7814,40.3304,48.4638,51.2512,49.6238,48.7891,58.6669,61.6195,60.9275,59.6074,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0072,61.0599,59.1925,57.2325,52.9012,52.2591,52.5614,52.7354,18.167,12.7891,15.1682,16.9912,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1093,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6698,17.5874,31.7822,40.3326,48.4644,51.2514,49.6238,48.7894,58.6664,61.6195,60.9278,59.6073,5.70E-07,7.12E-09,2.30E-07,4.40E-07,56.0034,61.0592,59.1904,57.2292,52.9044,52.2597,52.5629,52.7379,18.1672,12.7893,15.1685,16.9914,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1094,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6727,17.5874,31.7831,40.3347,48.465,51.2516,49.6239,48.7898,58.6659,61.6194,60.9281,59.6073,5.70E-07,7.12E-09,2.30E-07,4.40E-07,55.9996,61.0585,59.1883,57.226,52.9076,52.2603,52.5645,52.7404,18.1673,12.7895,15.1687,16.9916,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1095,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6756,17.5874,31.7839,40.3368,48.4656,51.2518,49.6239,48.7901,58.6655,61.6194,60.9285,59.6072,5.70E-07,7.12E-09,2.30E-07,4.40E-07,55.9958,61.0579,59.1862,57.2228,52.9109,52.2609,52.566,52.743,18.1675,12.7897,15.169,16.9918,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1096,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6785,17.5874,31.7847,40.3389,48.4662,51.252,49.624,48.7904,58.665,61.6194,60.9288,59.6071,5.70E-07,7.12E-09,2.30E-07,4.40E-07,55.992,61.0572,59.1841,57.2195,52.9141,52.2615,52.5675,52.7455,18.1677,12.7899,15.1692,16.9921,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1097,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6813,17.5875,31.7855,40.341,48.4667,51.2523,49.624,48.7907,58.6646,61.6193,60.9291,59.6071,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9881,61.0565,59.1821,57.2163,52.9173,52.2621,52.569,52.748,18.1679,12.7901,15.1695,16.9923,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1098,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6842,17.5875,31.7863,40.3431,48.4673,51.2525,49.624,48.791,58.6641,61.6193,60.9294,59.607,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9843,61.0559,59.18,57.2131,52.9205,52.2627,52.5705,52.7505,18.1681,12.7903,15.1697,16.9925,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1099,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.687,17.5875,31.7871,40.3452,48.4679,51.2527,49.6241,48.7913,58.6637,61.6193,60.9298,59.607,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9805,61.0552,59.1779,57.2099,52.9237,52.2633,52.572,52.7531,18.1683,12.7905,15.17,16.9927,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1100,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6898,17.5875,31.7879,40.3473,48.4685,51.2529,49.6241,48.7916,58.6632,61.6193,60.9301,59.6069,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9768,61.0545,59.1758,57.2067,52.9269,52.2639,52.5735,52.7556,18.1684,12.7907,15.1702,16.9929,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1101,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6927,17.5875,31.7887,40.3494,48.4691,51.2531,49.6241,48.7919,58.6627,61.6192,60.9304,59.6068,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.973,61.0538,59.1737,57.2035,52.9301,52.2645,52.575,52.7581,18.1686,12.7909,15.1705,16.9931,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1102,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6955,17.5876,31.7895,40.3515,48.4697,51.2533,49.6242,48.7922,58.6623,61.6192,60.9308,59.6068,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9692,61.0532,59.1717,57.2003,52.9333,52.2651,52.5765,52.7606,18.1688,12.7911,15.1707,16.9933,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1103,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.6983,17.5876,31.7903,40.3536,48.4702,51.2535,49.6242,48.7925,58.6618,61.6192,60.9311,59.6067,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9654,61.0525,59.1696,57.1971,52.9364,52.2657,52.578,52.7631,18.169,12.7913,15.171,16.9935,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1104,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.7011,17.5876,31.7911,40.3556,48.4708,51.2537,49.6243,48.7928,58.6614,61.6191,60.9314,59.6067,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9616,61.0518,59.1675,57.1939,52.9396,52.2663,52.5795,52.7657,18.1691,12.7915,15.1712,16.9937,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1105,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.7039,17.5876,31.7919,40.3577,48.4714,51.2539,49.6243,48.7931,58.661,61.6191,60.9317,59.6066,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9579,61.0512,59.1655,57.1907,52.9428,52.2669,52.581,52.7682,18.1693,12.7917,15.1715,16.994,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.50E-09,2.35E-07,4.44E-07
1106,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.7067,17.5876,31.7927,40.3598,48.472,51.2541,49.6243,48.7934,58.6605,61.619,60.9321,59.6065,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9541,61.0505,59.1634,57.1875,52.946,52.2674,52.5825,52.7707,18.1695,12.7919,15.1717,16.9942,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.51E-09,2.35E-07,4.44E-07
1107,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.7095,17.5876,31.7935,40.3618,48.4725,51.2544,49.6244,48.7937,58.6601,61.619,60.9324,59.6065,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9504,61.0498,59.1613,57.1844,52.9492,52.268,52.584,52.7732,18.1696,12.7921,15.1719,16.9944,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.51E-09,2.35E-07,4.44E-07
1108,1.58E-15,1.95E-15,1.84E-15,1.68E-15,44.7123,17.5877,31.7942,40.3639,48.4731,51.2546,49.6244,48.794,58.6596,61.619,60.9327,59.6064,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9466,61.0491,59.1593,57.1812,52.9523,52.2686,52.5855,52.7757,18.1698,12.7923,15.1722,16.9946,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.51E-09,2.35E-07,4.44E-07
1109,1.58E-15,1.95E-15,1.84E-15,1.68E-15,44.7151,17.5877,31.795,40.3659,48.4737,51.2548,49.6244,48.7943,58.6592,61.6189,60.9331,59.6064,5.70E-07,7.13E-09,2.30E-07,4.40E-07,55.9429,61.0485,59.1572,57.178,52.9555,52.2692,52.587,52.7782,18.17,12.7925,15.1724,16.9948,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.51E-09,2.35E-07,4.44E-07
